ts	kind	unit	agent_type	model	turns	tool_calls	tool_result_bytes	return_bytes	status	commit	verdict	caused_fix	artifact	context_tokens
2026-08-21T18:19:33Z	agent	Task 12	atlas-implementer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T18:23:14Z	agent	Task 11	atlas-reviewer	sonnet	-	-	-	-	DONE	14300ea56	APPROVED_WITH_FINDINGS	no	.superpowers/sdd/plan/task-11-review.md	-
2026-08-21T18:29:26Z	agent	Task 12	atlas-implementer	sonnet	-	-	-	-	DONE	4afd98e44	-	-	-	-
2026-08-21T18:29:26Z	agent	Gate 16	gate	-	-	-	-	-	PASS	4afd98e44	-	-	-	-
2026-08-21T18:29:26Z	agent	Task 12	atlas-reviewer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T18:29:26Z	agent	Task 11 fix	atlas-implementer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T18:30:12Z	agent	Task 11 fix	atlas-implementer	sonnet	-	-	-	-	DONE	5dd60245a	-	-	-	-
2026-08-21T18:30:27Z	agent	Gate 17	gate	-	-	-	-	-	PASS	5dd60245a	-	-	-	-
2026-08-21T18:33:26Z	agent	Task 12	atlas-reviewer	sonnet	-	-	-	-	DONE	4afd98e44	APPROVED_WITH_FINDINGS	no	.superpowers/sdd/plan/task-12-review.md	-
2026-08-21T18:33:29Z	handoff	after Task 12	-	-	-	-	-	-	-	-	-	-	-	95000
2026-08-21T18:37:31Z	agent	Task 13	atlas-implementer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T18:48:06Z	agent	Task 13	atlas-implementer	sonnet	-	-	-	-	DONE_WITH_CONCERNS	6c373b7d9	-	-	-	-
2026-08-21T18:48:06Z	agent	Gate 18	gate	-	-	-	-	-	PASS	6c373b7d9	-	-	-	-
2026-08-21T18:48:07Z	agent	Task 13	atlas-reviewer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T18:52:27Z	agent	Task 13	atlas-reviewer	sonnet	-	-	-	-	DONE	6c373b7d9	APPROVED_WITH_FINDINGS	yes	-	-
2026-08-21T18:52:28Z	agent	Task 14	atlas-implementer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T19:00:24Z	agent	Task 14	atlas-implementer	sonnet	-	-	-	-	DONE	0d8a8257b	-	-	-	-
2026-08-21T19:00:24Z	agent	Gate 19	gate	-	-	-	-	-	PASS	0d8a8257b	-	-	-	-
2026-08-21T19:00:24Z	agent	Task 14	atlas-reviewer	sonnet	-	-	-	-	DONE	0d8a8257b	APPROVED	no	-	-
2026-08-21T19:13:14Z	agent	Task 13/14 fix	atlas-implementer	sonnet	-	-	-	-	DONE	7f26d416c	-	-	-	-
2026-08-21T19:13:14Z	agent	Gate 20	gate	-	-	-	-	-	PASS	7f26d416c	-	-	-	-
2026-08-21T19:13:15Z	agent	Task 13/14 fix	atlas-reviewer	sonnet	-	-	-	-	DONE	7f26d416c	APPROVED	no	-	-
2026-08-21T19:13:15Z	handoff	after Task 14 + fix round	-	-	-	-	-	-	-	-	-	-	-	120000
2026-08-21T19:16:35Z	agent	Task 15	atlas-implementer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T19:37:38Z	agent	Task 15	atlas-implementer	sonnet	-	-	-	-	DONE	811c296af	-	-	-	-
2026-08-21T19:37:38Z	agent	Task 15	atlas-reviewer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T19:38:05Z	agent	Gate 21	gate	-	-	-	-	-	FAIL	811c296af	-	-	-	-
2026-08-21T19:38:06Z	agent	Task 15 lintfix	atlas-implementer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T19:39:35Z	agent	Task 15 lintfix	atlas-implementer	sonnet	-	-	-	-	DONE	3c5a3fd82	-	-	-	-
2026-08-21T19:40:30Z	agent	Gate 22	gate	-	-	-	-	-	PASS	3c5a3fd82	-	-	-	-
2026-08-21T19:40:30Z	agent	Task 16	atlas-implementer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T19:41:59Z	agent	Task 15	atlas-reviewer	sonnet	-	-	-	-	DONE	811c296af	APPROVED_WITH_FINDINGS	yes	.superpowers/sdd/plan/task-15-review.md	-
2026-08-21T20:00:49Z	agent	Task 16	atlas-implementer	sonnet	-	-	-	-	DONE	a24feca93	-	-	-	-
2026-08-21T20:00:49Z	agent	Task 15 fix	atlas-implementer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T20:00:49Z	agent	Task 16	atlas-reviewer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T20:03:59Z	agent	Task 15 fix	atlas-implementer	sonnet	-	-	-	-	DONE	92be6a7cc	-	-	-	-
2026-08-21T20:04:32Z	agent	Gate 23	gate	-	-	-	-	-	FAIL	92be6a7cc	-	-	-	-
2026-08-21T20:06:28Z	agent	Task 16	atlas-reviewer	sonnet	-	-	-	-	DONE	a24feca93	CHANGES_REQUIRED	yes	.superpowers/sdd/plan/task-16-review.md	-
2026-08-21T20:09:35Z	agent	Task 16 lintfix	atlas-implementer	sonnet	-	-	-	-	DONE	f75b7e0e0	-	-	-	-
2026-08-21T20:09:35Z	agent	Task 16 fix	atlas-implementer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T20:12:33Z	agent	Task 16 fix	atlas-implementer	sonnet	-	-	-	-	DONE	d908c3c95	-	-	-	-
2026-08-21T20:13:02Z	agent	Task 15/16 fix	atlas-reviewer	sonnet	-	-	-	-	DISPATCHED	-	-	-	-	-
2026-08-21T20:13:16Z	agent	Gate 24	gate	-	-	-	-	-	FAIL	d908c3c95	-	-	-	-
2026-08-21T20:17:35Z	agent	Task 15/16 fix	atlas-reviewer	sonnet	-	-	-	-	DONE	d908c3c95	APPROVED	no	.superpowers/sdd/plan/task-15-16-fix-review.md	-
2026-08-21T20:18:40Z	agent	Task 16 lintfix2	atlas-implementer	sonnet	-	-	-	-	DONE	1e4ac4f53	-	-	-	-
2026-08-21T20:19:58Z	agent	Task 16	atlas-verifier	-	-	-	-	-	PASS	1e4ac4f53	-	-	-	-
2026-08-21T20:36:56Z	agent	Task 17	atlas-implementer	sonnet	-	-	-	-	DONE	4fc4a4ec7	-	-	-	-
2026-08-21T20:36:56Z	agent	Task 17	atlas-verifier	-	-	-	-	-	FAIL	4fc4a4ec7	-	-	-	-
2026-08-21T20:37:58Z	agent	Task 17	atlas-implementer	sonnet	-	-	-	-	PARTIAL	4fc4a4ec7	-	-	-	-
2026-08-21T20:39:20Z	agent	Task 17	atlas-implementer	sonnet	-	-	-	-	DONE	78b6026fc	-	-	-	-
2026-08-21T20:41:23Z	agent	Task 17	atlas-reviewer	sonnet	-	-	-	-	DONE	4fc4a4ec7	APPROVED	no	-	-
2026-08-22T00:26:48Z	agent	Task 17	atlas-verifier	-	-	-	-	-	PASS	78b6026fc	-	-	-	-
2026-08-22T00:33:44Z	agent	Task 18	atlas-implementer	sonnet	-	-	-	-	DONE_WITH_CONCERNS	897c828c2	-	-	-	-
2026-08-22T00:33:51Z	agent	Task 18	atlas-verifier	-	-	-	-	-	PASS	897c828c2	-	-	-	-
2026-08-22T00:36:08Z	agent	Task 18	atlas-reviewer	sonnet	-	-	-	-	DONE	897c828c2	APPROVED_WITH_FINDINGS	no	-	-
2026-08-22T00:49:01Z	agent	Task 19	atlas-implementer	sonnet	-	-	-	-	DONE	7a3d648dd	-	-	-	-
2026-08-22T00:49:47Z	agent	Task 19	atlas-verifier	-	-	-	-	-	PASS	7a3d648dd	-	-	-	-
2026-08-22T00:49:47Z	handoff	after Task 19	-	-	-	-	-	-	-	-	-	-	-	60000
2026-08-22T00:51:25Z	agent	Task 19	atlas-reviewer	sonnet	-	-	-	-	DONE	7a3d648dd	APPROVED	no	-	-
2026-08-22T01:30:58Z	agent	Task 20	atlas-implementer	sonnet	-	-	-	-	DONE	c08704867	-	-	-	-
2026-08-22T01:32:58Z	agent	Task 20	atlas-reviewer	sonnet	-	-	-	-	DONE	c08704867	APPROVED	no	-	-
2026-08-22T01:39:09Z	agent	Task 21	atlas-implementer	sonnet	-	-	-	-	DONE_WITH_CONCERNS	0142ff469	-	-	-	-
2026-08-22T01:43:35Z	agent	Task 21	atlas-reviewer	sonnet	-	-	-	-	DONE	0142ff469	APPROVED_WITH_FINDINGS	no	-	-
2026-08-22T09:57:22Z	agent	Task 22	atlas-implementer	sonnet	-	-	-	-	PARTIAL	fcbe53c04	-	-	-	-
2026-08-22T10:08:42Z	agent	Task 22	atlas-implementer	sonnet	-	-	-	-	DONE	c0b78bb9d	-	-	-	-
2026-08-22T10:11:24Z	agent	Task 22	atlas-reviewer	sonnet	-	-	-	-	DONE	c0b78bb9d	APPROVED_WITH_FINDINGS	no	-	-
2026-08-22T10:11:24Z	handoff	after Task 22	-	-	-	-	-	-	-	-	-	-	-	85000
2026-08-22T11:38:28Z	agent	Task 23a	atlas-implementer	sonnet	-	-	-	-	DONE	2ae390710	-	-	-	-
2026-08-22T11:41:05Z	agent	Task 23a	atlas-reviewer	sonnet	-	-	-	-	DONE	2ae390710	APPROVED	no	-	-
2026-08-22T11:44:28Z	agent	Task 23c	atlas-implementer	sonnet	-	-	-	-	DONE	ee5640d83	-	-	-	-
2026-08-22T11:46:05Z	agent	Task 23c	atlas-reviewer	sonnet	-	-	-	-	DONE	ee5640d83	APPROVED	no	-	-
